#FamilyID	PX439<0>	PX356<1>	CBRIG<2>	CNIGO<3>	PX506<4>	<5>	CSINI<6>	<7>	<8>	CLATE<9>	JU1373<10>	NIC58<11>	<12>	<13>	<14>	<15>	CINOP<16>	CELEG<17>	<18>	<19>	<20>	
OG0002268	0.017185	0.533819	0.17504	2.03839e-08	0.564319	0.533819	0.17199	0.0331188	0.533819	0.592237	0.5	0.5	0.564319	0.592237	0.18879	0.592237	0.66112	0.66112	0.592237	0.66112	N/A
OG0002282	0.5	0.5	6.48932e-07	0.0953716	0.5	0.5	0.17199	0.564319	0.5	0.5	0.5	0.5	0.564319	0.136007	0.18879	0.592237	1.11854e-07	0.0288851	0.240538	0.74915	N/A
OG0002287	0.5	0.5	0.0953716	0.0331188	0.5	0.5	0.17199	0.564319	0.5	0.5	0.5	0.5	0.564319	0.136007	0.18879	0.592237	8.27594e-10	0.00910691	0.240538	0.1738	N/A
OG0002288	0.5	0.5	0.0953716	0.564319	0.5	0.5	0.17199	0.564319	0.5	0.5	0.5	0.5	0.564319	0.136007	0.18879	0.592237	1.65099e-10	0.00910691	0.240538	0.1738	N/A
OG0002290	0.5	0.5	0.00319096	2.18733e-16	0.5	0.5	0.617268	0.0331188	0.5	0.5	0.5	0.5	0.564319	0.136007	0.18879	0.592237	0.66112	0.233871	0.592237	0.66112	N/A
OG0002313	0.050432	0.533819	0.659091	0.00149177	0.0953716	0.533819	0.617268	0.00220346	0.533819	0.592237	0.628791	0.628791	0.564319	0.592237	0.629065	0.592237	0.66112	0.66112	0.592237	0.66112	N/A
OG0002326	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.050432	0.592237	0.067857	0.628791	0.0953716	0.592237	0.629065	0.592237	2.14944e-08	0.0288851	0.240538	0.74915	N/A
OG0002356	0.5	0.5	0.5	0.5	0.564319	0.050432	0.5	0.5	0.533819	0.136007	0.348908	0.842863	0.0953716	0.592237	0.000717868	0.240538	0.1738	0.0288851	0.659796	0.74915	N/A
OG0002423	2.4095e-08	0.533819	0.564319	0.564319	0.564319	0.533819	0.617268	0.564319	0.533819	0.592237	0.628791	0.628791	0.564319	0.592237	0.629065	0.592237	0.66112	0.66112	0.592237	0.66112	N/A
OG0002501	0.5	0.5	0.616507	0.616507	0.564319	0.050432	0.0350733	0.616507	0.533819	0.136007	0.628791	0.628791	0.0331188	0.592237	0.629065	0.592237	0.233871	0.00267413	0.592237	0.66112	N/A
OG0002506	0.050432	0.533819	0.616507	0.00319096	0.616507	0.0964087	0.294356	0.616507	0.564246	0.0962723	0.710194	0.710194	0.616507	0.659796	0.710547	0.659796	0.0288851	0.74915	0.659796	0.74915	N/A
OG0002586	0.5	0.5	0.00036286	0.659091	0.5	0.5	1.26582e-07	0.659091	0.5	0.5	0.5	0.5	0.00220346	0.136007	0.18879	0.592237	0.233871	0.66112	0.592237	0.66112	N/A
OG0002591	0.5	0.5	0.0953716	0.564319	0.5	0.5	0.17199	0.564319	0.5	0.5	0.5	0.5	0.564319	0.136007	0.18879	0.592237	8.27594e-10	0.00910691	0.240538	0.1738	N/A
OG0002592	0.5	0.5	0.5	0.5	0.5	0.5	0.617268	0.0953716	0.5	0.5	0.5	0.5	0.564319	0.136007	0.18879	0.592237	8.27594e-10	0.00910691	0.240538	0.1738	N/A
OG0002792	0.00287755	0.564246	0.0953716	0.564319	0.0953716	0.017185	0.00096341	0.564319	0.533819	0.136007	0.710194	0.710194	0.564319	0.592237	0.0680072	0.592237	0.66112	0.233871	0.592237	0.66112	N/A
OG0002855	0.533819	0.017185	0.5	0.5	0.564319	0.533819	1.50755e-05	0.0953716	0.533819	0.136007	0.628791	0.1884	0.564319	0.592237	0.629065	0.592237	0.233871	0.085609	0.592237	0.66112	N/A
OG0002932	0.000591349	0.533819	0.564319	0.564319	0.0953716	0.533819	0.0077016	0.564319	0.533819	0.0480123	0.628791	0.628791	0.564319	0.592237	0.629065	0.592237	0.66112	0.66112	0.592237	0.66112	N/A
OG0003010	0.050432	0.533819	0.564319	0.564319	0.564319	0.533819	0.617268	0.564319	0.533819	0.136007	0.5	0.5	0.564319	0.592237	0.18879	0.592237	0.0288851	7.46138e-05	0.592237	0.085609	N/A
OG0003031	0.050432	0.533819	0.564319	0.0953716	0.0953716	0.533819	0.17199	0.564319	0.533819	0.136007	0.5	0.5	0.564319	0.592237	0.18879	0.592237	7.46138e-05	0.0288851	0.592237	0.085609	N/A
OG0003037	0.564246	0.0343741	0.5	0.5	0.0662938	0.564246	0.617268	0.0953716	0.017185	0.592237	0.5	0.5	0.564319	0.592237	0.18879	0.592237	0.233871	0.000472622	0.592237	0.66112	N/A
OG0003166	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.628791	0.1884	0.5	0.5	0.629065	0.136007	7.79205e-10	0.0288851	0.240538	0.74915	N/A
OG0003175	0.533819	0.000591349	0.5	0.5	0.0953716	0.533819	0.0615674	0.0953716	0.533819	0.592237	0.710194	0.710194	0.564319	0.592237	0.710547	0.240538	0.74915	0.0288851	0.659796	0.74915	N/A
OG0003331	7.72452e-05	0.0964087	0.564319	0.564319	0.616507	0.564246	0.17199	0.564319	0.017185	0.592237	0.628791	0.628791	0.564319	0.592237	0.629065	0.592237	0.66112	0.66112	0.592237	0.66112	N/A
OG0003349	0.533819	0.017185	0.0953716	0.0331188	0.0331188	0.533819	0.17199	0.564319	0.533819	0.136007	0.628791	0.628791	0.564319	0.592237	0.629065	0.592237	0.74915	0.74915	0.592237	0.085609	N/A
OG0003670	0.5	0.5	0.0331188	0.0953716	0.564319	0.050432	0.0615674	0.564319	0.533819	0.136007	0.628791	0.1884	0.564319	0.592237	0.629065	0.592237	0.66112	0.0151304	0.592237	0.66112	N/A
OG0003795	0.533819	0.050432	0.0953716	0.0331188	0.0953716	0.533819	0.617268	0.564319	0.533819	0.136007	0.1884	0.628791	0.564319	0.592237	0.629065	0.592237	7.46138e-05	0.378514	0.240538	0.74915	N/A
OG0003809	0.591659	0.00204557	0.5	0.5	0.0229199	0.591659	0.5	0.5	0.591659	0.709948	0.5	0.5	0.0953716	0.00465409	0.18879	0.592237	0.66112	0.233871	0.592237	0.66112	N/A
OG0003817	0.0343741	0.564246	0.0953716	9.75367e-06	0.564319	0.017185	0.17199	0.564319	0.533819	0.136007	0.5	0.5	0.564319	0.592237	0.18879	0.592237	0.66112	0.66112	0.592237	0.66112	N/A
OG0003828	0.0964087	0.00287755	0.5	0.5	0.17504	0.564246	0.5	0.5	0.564246	0.0216134	0.5	0.5	0.0953716	0.0480123	0.18879	0.592237	0.233871	0.66112	0.592237	0.66112	N/A
OG0003850	7.72452e-05	0.000740181	0.5	0.5	0.17504	0.564246	0.0615674	0.0953716	0.564246	0.000186125	0.5	0.5	0.564319	0.0480123	0.18879	0.592237	0.233871	0.66112	0.592237	0.66112	N/A
OG0003852	0.533819	0.050432	0.5	0.5	0.0953716	0.533819	0.5	0.5	0.533819	0.136007	0.5	0.5	0.0953716	0.592237	0.18879	0.592237	4.10384e-09	0.0288851	0.240538	0.74915	N/A
OG0003997	0.5	0.5	0.0331188	0.0953716	0.564319	0.050432	0.0615674	0.564319	0.533819	0.136007	0.628791	0.628791	0.564319	0.592237	0.629065	0.592237	0.233871	0.085609	0.592237	0.66112	N/A
OG0004031	0.5	0.5	0.616507	0.00319096	0.564319	0.050432	0.000488468	0.616507	0.533819	0.136007	0.628791	0.628791	0.0331188	0.592237	0.629065	0.592237	0.233871	0.0151304	0.592237	0.66112	N/A
OG0004304	0.5	0.5	0.0104627	0.17504	0.564319	0.050432	0.123808	0.616507	0.533819	0.136007	0.628791	0.628791	0.0331188	0.592237	0.629065	0.592237	0.233871	0.085609	0.592237	0.66112	N/A
OG0005256	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0167095	1.59784e-09	0.5	0.5	0.0680072	0.136007	0.085609	0.233871	0.592237	0.66112	N/A
OG0005271	0.0964087	0.564246	0.5	0.5	0.0104627	0.564246	0.5	0.5	0.017185	0.592237	0.5	0.5	0.0953716	0.592237	0.18879	0.592237	0.233871	0.66112	0.592237	0.66112	N/A
OG0005312	0.050432	0.533819	0.659091	0.659091	0.0953716	0.533819	0.695055	0.0662938	0.533819	0.136007	0.5	0.5	0.0331188	0.592237	0.18879	0.592237	0.233871	0.00267413	0.592237	0.66112	N/A
OG0005333	0.564246	0.0964087	0.564319	0.0953716	0.0104627	0.564246	0.617268	0.564319	0.017185	0.592237	0.5	0.5	0.564319	0.592237	0.18879	0.592237	0.085609	0.66112	0.592237	0.66112	N/A
OG0005342	0.5	0.5	4.28882e-14	0.00319096	0.5	0.5	0.17199	0.0331188	0.5	0.5	0.5	0.5	0.564319	0.136007	0.18879	0.592237	0.66112	0.233871	0.592237	0.66112	N/A
OG0005347	0.5	0.5	0.5	0.5	0.5	0.5	9.03885e-13	0.0953716	0.5	0.5	0.5	0.5	0.564319	0.136007	0.18879	0.592237	0.233871	0.66112	0.592237	0.66112	N/A
OG0005470	0.533819	0.017185	0.0953716	0.564319	0.0953716	0.533819	0.617268	0.564319	0.533819	0.00465409	0.628791	0.628791	0.564319	0.592237	0.629065	0.592237	0.66112	0.233871	0.592237	0.66112	N/A
OG0006878	0.050432	0.017185	0.564319	0.564319	0.564319	0.533819	0.17199	0.564319	0.533819	0.136007	0.710194	0.710194	0.564319	0.592237	0.710547	0.240538	0.1738	0.0288851	0.659796	0.74915	N/A
OG0008206	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.1884	0.628791	0.5	0.5	0.629065	0.136007	2.14944e-08	0.0288851	0.240538	0.74915	N/A
OG0008245	0.0964087	0.564246	0.5	0.5	0.0662938	0.564246	0.00096341	0.0953716	0.017185	0.136007	0.5	0.5	0.564319	0.592237	0.18879	0.592237	0.233871	0.66112	0.592237	0.66112	N/A
OG0008264	0.533819	0.533819	0.564319	0.0953716	0.564319	0.533819	1.50755e-05	0.564319	0.533819	0.136007	0.5	0.5	0.564319	0.592237	0.18879	0.592237	0.66112	0.66112	0.592237	0.66112	N/A
OG0008281	0.050432	0.533819	0.0953716	0.0331188	0.616507	0.0964087	0.617268	0.564319	0.564246	0.0962723	0.5	0.5	0.564319	0.0480123	0.18879	0.592237	0.66112	0.233871	0.592237	0.66112	N/A
OG0008291	0.5	0.5	0.616507	0.0104627	0.564319	0.050432	0.617268	0.0331188	0.533819	0.136007	0.5	0.5	0.564319	0.592237	0.18879	0.592237	0.233871	0.0151304	0.592237	0.66112	N/A
OG0008299	0.5	0.5	0.0953716	0.564319	0.5	0.5	0.617268	0.564319	0.5	0.5	0.5	0.5	0.564319	0.136007	0.18879	0.592237	5.77638e-07	0.0288851	0.592237	0.085609	N/A
OG0008307	0.5	0.5	0.564319	0.564319	0.5	0.5	2.95095e-08	0.564319	0.5	0.5	0.5	0.5	0.564319	0.136007	0.18879	0.592237	0.233871	0.0151304	0.592237	0.66112	N/A
OG0008309	0.5	0.5	0.564319	0.0953716	0.5	0.5	0.17199	0.564319	0.5	0.5	0.5	0.5	0.564319	0.136007	0.18879	0.592237	2.14944e-08	0.0288851	0.240538	0.74915	N/A
OG0008314	0.5	0.5	0.5	0.5	0.5	0.5	0.617268	0.0953716	0.5	0.5	0.5	0.5	0.564319	0.136007	0.18879	0.592237	0.0288851	2.14944e-08	0.240538	0.74915	N/A
OG0009956	0.533819	0.017185	0.5	0.5	0.564319	0.533819	0.00096341	0.0953716	0.533819	0.136007	0.628791	0.628791	0.564319	0.592237	0.629065	0.592237	0.233871	0.085609	0.592237	0.66112	N/A
OG0010565	0.5	0.5	0.5	0.5	0.5	0.5	0.617268	0.0953716	0.5	0.5	0.067857	0.1884	0.564319	0.136007	0.629065	0.592237	1.47631e-05	0.233871	0.592237	0.66112	N/A
OG0012287	0.050432	0.533819	0.564319	0.000146601	0.0331188	0.533819	0.617268	0.564319	0.533819	0.592237	0.5	0.5	0.564319	0.592237	0.18879	0.592237	0.233871	0.66112	0.592237	0.66112	N/A
OG0012290	0.050432	0.533819	0.564319	0.00220346	0.564319	0.533819	0.17199	0.564319	0.533819	0.0480123	0.5	0.5	0.564319	0.592237	0.18879	0.592237	0.085609	0.233871	0.592237	0.66112	N/A
OG0012322	0.00287755	0.564246	0.5	0.5	0.00319096	0.564246	0.617268	0.0953716	0.564246	0.0962723	0.5	0.5	0.564319	0.0480123	0.18879	0.592237	0.66112	0.233871	0.592237	0.66112	N/A
OG0012328	0.533819	0.533819	0.0229199	0.659091	0.564319	0.533819	0.17199	0.00220346	0.533819	0.136007	0.5	0.5	0.564319	0.592237	0.18879	0.592237	0.233871	0.085609	0.592237	0.66112	N/A
OG0012360	0.5	0.5	0.616507	0.00319096	0.0331188	0.050432	0.695055	0.616507	0.533819	0.136007	0.5	0.5	0.616507	0.240538	0.0167963	0.659796	0.74915	0.1738	0.659796	0.74915	N/A
OG0012381	0.5	0.5	0.17504	3.47405e-06	0.5	0.5	0.695055	0.616507	0.5	0.5	0.5	0.5	0.0331188	0.136007	0.18879	0.592237	0.085609	0.66112	0.592237	0.66112	N/A
OG0012393	0.5	0.5	0.5	0.5	0.5	0.5	0.0615674	0.0953716	0.5	0.5	0.5	0.5	0.564319	0.136007	0.18879	0.592237	5.77638e-07	0.0288851	0.592237	0.085609	N/A
OG0013805	2.4095e-08	0.533819	0.564319	0.564319	0.564319	0.533819	0.17199	0.564319	0.533819	0.592237	0.5	0.5	0.564319	0.592237	0.18879	0.592237	0.66112	0.233871	0.592237	0.66112	N/A
OG0013835	0.050432	0.533819	0.0662938	0.616507	0.564319	0.533819	0.17199	0.0331188	0.533819	0.136007	0.5	0.5	0.564319	0.592237	0.18879	0.592237	0.233871	0.66112	0.592237	0.66112	N/A
OG0013934	0.017185	0.533819	0.5	0.5	0.0953716	0.533819	0.5	0.5	0.533819	0.000451146	0.5	0.5	0.0953716	0.592237	0.18879	0.592237	0.085609	0.233871	0.592237	0.66112	N/A
OG0013938	0.0343741	0.000740181	0.0953716	0.564319	0.0662938	0.564246	0.17199	0.564319	0.017185	0.136007	0.5	0.5	0.564319	0.592237	0.18879	0.592237	0.0151304	0.233871	0.592237	0.66112	N/A
OG0013941	0.533819	0.050432	0.0953716	0.564319	0.00220346	0.533819	0.0077016	0.564319	0.533819	0.592237	0.5	0.5	0.564319	0.592237	0.18879	0.592237	0.233871	0.66112	0.592237	0.66112	N/A
OG0013945	0.533819	0.050432	0.564319	0.0953716	0.0953716	0.533819	0.17199	0.564319	0.533819	0.136007	0.5	0.5	0.564319	0.592237	0.18879	0.592237	2.95577e-06	0.0288851	0.592237	0.085609	N/A
OG0013957	0.5	0.5	0.564319	0.0953716	0.5	0.5	0.000120515	0.564319	0.5	0.5	0.5	0.5	0.564319	0.136007	0.18879	0.592237	0.66112	0.233871	0.592237	0.66112	N/A
OG0013958	0.5	0.5	0.5	0.5	0.5	0.5	1.88583e-06	0.0953716	0.5	0.5	0.5	0.5	0.564319	0.136007	0.18879	0.592237	0.085609	0.233871	0.592237	0.66112	N/A
OG0014700	0.050432	0.533819	0.0953716	0.564319	0.0953716	0.533819	0.0077016	0.564319	0.533819	0.136007	0.5	0.5	0.564319	0.592237	0.18879	0.592237	0.66112	0.233871	0.592237	0.66112	N/A
OG0014812	0.5	0.5	0.5	0.5	0.564319	0.050432	0.0615674	0.0953716	0.533819	0.0480123	0.5	0.5	0.564319	0.592237	0.18879	0.592237	0.378514	0.00807802	0.592237	0.085609	N/A
OG0014814	0.5	0.5	0.0953716	0.564319	0.5	0.5	0.17199	0.564319	0.050432	0.592237	0.5	0.5	0.564319	0.592237	0.18879	0.592237	1.49555e-05	0.0288851	0.592237	0.085609	N/A
OG0014829	0.5	0.5	0.0662938	0.00319096	0.5	0.5	0.123808	0.616507	0.5	0.5	0.5	0.5	0.0331188	0.136007	0.18879	0.592237	0.66112	0.085609	0.592237	0.66112	N/A
OG0014844	0.5	0.5	0.00319096	0.0662938	0.5	0.5	7.26432e-05	0.616507	0.5	0.5	0.5	0.5	0.0331188	0.136007	0.18879	0.592237	0.233871	0.66112	0.592237	0.66112	N/A
OG0015041	0.050432	0.000591349	0.564319	0.0953716	0.0953716	0.533819	0.617268	0.564319	0.533819	0.136007	0.710194	0.710194	0.564319	0.592237	0.0680072	0.592237	0.233871	0.66112	0.592237	0.66112	N/A
OG0015047	0.5	0.5	0.0953716	0.0331188	0.5	0.5	0.17199	0.564319	0.5	0.5	0.628791	0.1884	0.564319	0.136007	0.629065	0.592237	1.47631e-05	0.233871	0.592237	0.66112	N/A
OG0015090	0.050432	0.017185	0.0953716	0.564319	0.0331188	0.533819	0.617268	0.564319	0.533819	0.136007	0.628791	0.628791	0.564319	0.592237	0.629065	0.592237	0.66112	0.233871	0.592237	0.66112	N/A
OG0015145	0.050432	0.017185	0.0953716	0.564319	0.0331188	0.533819	0.617268	0.564319	0.533819	0.136007	0.628791	0.628791	0.564319	0.592237	0.629065	0.592237	0.233871	0.66112	0.592237	0.66112	N/A
OG0015205	0.5	0.5	0.0953716	0.564319	0.5	0.5	0.17199	0.564319	0.050432	0.592237	0.1884	0.067857	0.564319	0.592237	0.629065	0.592237	8.35305e-05	0.233871	0.592237	0.66112	N/A
OG0015431	0.017185	0.050432	0.564319	0.564319	0.0953716	0.533819	0.0077016	0.564319	0.533819	0.592237	0.5	0.5	0.564319	0.592237	0.18879	0.592237	0.66112	0.233871	0.592237	0.66112	N/A
OG0015458	0.5	0.5	0.0953716	0.00220346	0.5	0.5	0.0615674	0.564319	0.5	0.5	0.5	0.5	0.564319	0.136007	0.18879	0.592237	0.233871	0.0151304	0.592237	0.66112	N/A
OG0015732	0.5	0.5	0.5	0.5	0.564319	0.050432	0.0615674	0.0953716	0.533819	0.136007	0.1884	0.00129907	0.564319	0.592237	0.629065	0.592237	0.233871	0.085609	0.592237	0.66112	N/A
OG0015884	0.0343741	0.564246	0.5	0.5	0.0953716	0.017185	0.5	0.5	0.533819	0.136007	0.5	0.5	0.0953716	0.592237	0.18879	0.592237	0.085609	0.233871	0.592237	0.66112	N/A
OG0016004	0.050432	0.533819	0.5	0.5	0.0953716	0.533819	0.5	0.5	0.533819	0.136007	0.5	0.5	0.0953716	0.592237	0.18879	0.592237	1.47631e-05	0.233871	0.592237	0.66112	N/A
OG0016055	0.5	0.5	0.00319096	0.616507	0.5	0.5	0.0031674	0.616507	0.5	0.5	0.5	0.5	0.0331188	0.136007	0.18879	0.592237	0.66112	0.233871	0.592237	0.66112	N/A
OG0016070	0.5	0.5	0.0331188	0.564319	0.5	0.5	0.17199	0.564319	0.5	0.5	0.5	0.5	0.564319	0.136007	0.18879	0.592237	8.35305e-05	0.233871	0.592237	0.66112	N/A
OG0016094	0.5	0.5	0.5	0.5	0.5	0.5	0.0077016	0.0953716	0.5	0.5	0.5	0.5	0.564319	0.136007	0.18879	0.592237	8.35305e-05	0.233871	0.592237	0.66112	N/A
OG0016312	0.5	0.5	0.0953716	6.48932e-07	0.5	0.5	0.17199	0.564319	0.5	0.5	0.1884	0.628791	0.564319	0.136007	0.629065	0.592237	0.233871	0.66112	0.592237	0.66112	N/A
OG0016620	0.0343741	0.0964087	0.5	0.5	0.616507	0.564246	0.5	0.5	0.017185	0.136007	0.5	0.5	0.0953716	0.592237	0.18879	0.592237	0.66112	0.233871	0.592237	0.66112	N/A
OG0016674	0.533819	0.050432	0.0953716	0.564319	0.0953716	0.533819	0.617268	0.564319	0.533819	0.592237	0.5	0.5	0.564319	0.592237	0.18879	0.592237	0.00267413	0.233871	0.592237	0.66112	N/A
OG0016693	0.5	0.5	0.5	0.5	0.564319	0.050432	0.617268	0.0953716	0.533819	0.136007	0.5	0.5	0.564319	0.592237	0.18879	0.592237	0.233871	0.000472622	0.592237	0.66112	N/A
OG0016771	0.5	0.5	0.564319	9.75367e-06	0.5	0.5	0.17199	0.564319	0.5	0.5	0.5	0.5	0.564319	0.136007	0.18879	0.592237	0.233871	0.085609	0.592237	0.66112	N/A
OG0016775	0.5	0.5	0.564319	0.000146601	0.5	0.5	0.17199	0.564319	0.5	0.5	0.5	0.5	0.564319	0.136007	0.18879	0.592237	0.0151304	0.233871	0.592237	0.66112	N/A
OG0016803	0.5	0.5	0.0953716	4.31748e-08	0.5	0.5	0.17199	0.564319	0.5	0.5	0.5	0.5	0.564319	0.136007	0.18879	0.592237	0.66112	0.233871	0.592237	0.66112	N/A
OG0016804	0.5	0.5	0.0953716	6.48932e-07	0.5	0.5	0.17199	0.564319	0.5	0.5	0.5	0.5	0.564319	0.136007	0.18879	0.592237	0.085609	0.233871	0.592237	0.66112	N/A
OG0016900	0.050432	0.533819	0.0953716	0.564319	0.0953716	0.533819	0.17199	0.564319	0.533819	0.136007	0.628791	0.628791	0.564319	0.592237	0.629065	0.592237	0.233871	0.66112	0.592237	0.66112	N/A
OG0017021	0.050432	0.017185	0.5	0.5	0.0953716	0.533819	0.5	0.5	0.533819	0.136007	0.1884	0.628791	0.0953716	0.592237	0.629065	0.592237	0.66112	0.233871	0.592237	0.66112	N/A
OG0017194	0.050432	0.533819	0.0331188	0.0953716	0.0953716	0.533819	0.17199	0.564319	0.533819	0.136007	0.5	0.5	0.564319	0.592237	0.18879	0.592237	0.66112	0.66112	0.592237	0.66112	N/A
OG0017367	0.000591349	0.050432	0.5	0.5	0.564319	0.533819	0.617268	0.0953716	0.533819	0.136007	0.5	0.5	0.564319	0.592237	0.18879	0.592237	0.66112	0.233871	0.592237	0.66112	N/A
OG0017369	0.533819	0.050432	0.5	0.5	0.0953716	0.533819	0.5	0.5	0.533819	0.136007	0.5	0.5	0.0953716	0.592237	0.18879	0.592237	0.000472622	0.233871	0.592237	0.66112	N/A
OG0017374	0.000591349	0.050432	0.5	0.5	0.0953716	0.533819	0.617268	0.0953716	0.533819	0.136007	0.5	0.5	0.564319	0.592237	0.18879	0.592237	0.66112	0.233871	0.592237	0.66112	N/A
OG0017394	0.533819	0.050432	0.0953716	0.0331188	0.0331188	0.533819	0.17199	0.564319	0.533819	0.136007	0.5	0.5	0.564319	0.592237	0.18879	0.592237	0.66112	0.233871	0.592237	0.66112	N/A
OG0017492	0.5	0.5	0.564319	9.75367e-06	0.5	0.5	0.17199	0.564319	0.5	0.5	0.5	0.5	0.564319	0.136007	0.18879	0.592237	0.66112	0.233871	0.592237	0.66112	N/A
OG0018207	0.533819	0.050432	0.0953716	0.564319	0.0953716	0.533819	0.17199	0.564319	0.533819	0.136007	0.5	0.5	0.564319	0.592237	0.18879	0.592237	0.66112	0.66112	0.592237	0.66112	N/A
OG0018226	0.017185	0.050432	0.0953716	0.564319	0.564319	0.533819	0.17199	0.564319	0.533819	0.136007	0.5	0.5	0.564319	0.592237	0.18879	0.592237	0.233871	0.66112	0.592237	0.66112	N/A
OG0018262	0.5	0.5	0.0331188	0.0953716	0.564319	0.050432	0.17199	0.564319	0.533819	0.136007	0.5	0.5	0.564319	0.592237	0.18879	0.592237	0.233871	0.0151304	0.592237	0.66112	N/A
OG0018426	0.5	0.5	0.5	0.5	0.5	0.5	0.000120515	0.0953716	0.5	0.5	0.5	0.5	0.564319	0.136007	0.18879	0.592237	0.233871	0.66112	0.592237	0.66112	N/A
OG0018648	0.050432	0.533819	0.0953716	0.564319	0.0953716	0.533819	0.17199	0.564319	0.533819	0.136007	0.628791	0.628791	0.564319	0.592237	0.629065	0.592237	0.66112	0.233871	0.592237	0.66112	N/A
OG0019339	0.050432	0.533819	0.564319	0.0331188	0.0953716	0.533819	0.17199	0.564319	0.533819	0.136007	0.5	0.5	0.564319	0.592237	0.18879	0.592237	0.233871	0.66112	0.592237	0.66112	N/A
OG0019626	0.017185	0.050432	0.0953716	0.564319	0.0953716	0.533819	0.17199	0.564319	0.533819	0.592237	0.5	0.5	0.564319	0.592237	0.18879	0.592237	0.233871	0.66112	0.592237	0.66112	N/A
OG0019945	0.5	0.5	0.0953716	0.00220346	0.5	0.5	0.17199	0.564319	0.5	0.5	0.5	0.5	0.564319	0.136007	0.18879	0.592237	0.085609	0.233871	0.592237	0.66112	N/A
OG0020439	0.050432	0.533819	0.564319	0.0953716	0.0953716	0.533819	0.17199	0.564319	0.533819	0.136007	0.5	0.5	0.564319	0.592237	0.18879	0.592237	0.66112	0.66112	0.592237	0.66112	N/A
OG0020797	0.050432	0.533819	0.0953716	0.564319	0.0953716	0.533819	0.17199	0.564319	0.533819	0.136007	0.5	0.5	0.564319	0.592237	0.18879	0.592237	0.66112	0.233871	0.592237	0.66112	N/A
OG0020800	0.050432	0.533819	0.564319	0.0953716	0.0953716	0.533819	0.17199	0.564319	0.533819	0.136007	0.5	0.5	0.564319	0.592237	0.18879	0.592237	0.66112	0.233871	0.592237	0.66112	N/A
OG0021002	0.533819	0.050432	0.5	0.5	0.0953716	0.533819	0.0615674	0.0953716	0.533819	0.136007	0.5	0.5	0.564319	0.592237	0.18879	0.592237	0.233871	0.66112	0.592237	0.66112	N/A
OG0021017	0.017185	0.050432	0.5	0.5	0.0953716	0.533819	0.5	0.5	0.533819	0.136007	0.5	0.5	0.0953716	0.592237	0.18879	0.592237	0.66112	0.233871	0.592237	0.66112	N/A
OG0022347	0.050432	0.533819	0.0953716	0.564319	0.0953716	0.533819	0.17199	0.564319	0.533819	0.136007	0.5	0.5	0.564319	0.592237	0.18879	0.592237	0.66112	0.233871	0.592237	0.66112	N/A
OG0022550	0.050432	0.533819	0.564319	0.0953716	0.0953716	0.533819	0.17199	0.564319	0.533819	0.136007	0.5	0.5	0.564319	0.592237	0.18879	0.592237	0.66112	0.233871	0.592237	0.66112	N/A
