#FamilyID	Gamma Cat Mean	Likelihood of Category	Likelihood of Family	Posterior Probability	Significant
OG0000298	1.93338	6.74794e-16	6.74794e-16	1	*
OG0000299	0.0666241	2.84006e-22	4.45864e-13	6.3698e-10	N/S
OG0000299	1.93338	4.45864e-13	4.45864e-13	1	*
OG0000300	0.0666241	4.27036e-21	2.85638e-12	1.49502e-09	N/S
OG0000300	1.93338	2.85638e-12	2.85638e-12	1	*
OG0000301	0.0666241	1.66492e-23	4.30789e-15	3.8648e-09	N/S
OG0000301	1.93338	4.30789e-15	4.30789e-15	1	*
OG0000305	0.0666241	6.08067e-23	8.82244e-13	6.89227e-11	N/S
OG0000305	1.93338	8.82244e-13	8.82244e-13	1	*
OG0000306	0.0666241	1.85887e-20	6.07936e-13	3.05767e-08	N/S
OG0000306	1.93338	6.07936e-13	6.07936e-13	1	*
OG0000307	0.0666241	6.81498e-38	9.9034e-20	6.88145e-19	N/S
OG0000307	1.93338	9.9034e-20	9.9034e-20	1	*
OG0000308	0.0666241	3.28569e-31	4.14257e-14	7.93153e-18	N/S
OG0000308	1.93338	4.14257e-14	4.14257e-14	1	*
OG0000310	0.0666241	4.64818e-15	9.92624e-12	0.000468272	N/S
OG0000310	1.93338	9.92159e-12	9.92624e-12	0.999532	*
OG0000311	0.0666241	6.61393e-15	1.17288e-11	0.000563906	N/S
OG0000311	1.93338	1.17222e-11	1.17288e-11	0.999436	*
OG0000313	0.0666241	4.15385e-66	6.64086e-23	6.25499e-44	N/S
OG0000313	1.93338	6.64086e-23	6.64086e-23	1	*
OG0000315	0.0666241	7.42292e-21	2.42809e-12	3.0571e-09	N/S
OG0000315	1.93338	2.42809e-12	2.42809e-12	1	*
OG0000316	0.0666241	7.31305e-40	4.34769e-18	1.68205e-22	N/S
OG0000316	1.93338	4.34769e-18	4.34769e-18	1	*
OG0000317	0.0666241	1.81033e-26	1.6736e-13	1.0817e-13	N/S
OG0000317	1.93338	1.6736e-13	1.6736e-13	1	*
OG0000318	0.0666241	1.56569e-19	7.37746e-12	2.12226e-08	N/S
OG0000318	1.93338	7.37746e-12	7.37746e-12	1	*
OG0000321	0.0666241	4.10188e-91	2.36777e-27	1.73238e-64	N/S
OG0000321	1.93338	2.36777e-27	2.36777e-27	1	*
OG0000326	0.0666241	1.04362e-24	9.57999e-14	1.08937e-11	N/S
OG0000326	1.93338	9.57999e-14	9.57999e-14	1	*
OG0000327	0.0666241	4.01365e-35	1.62044e-15	2.47689e-20	N/S
OG0000327	1.93338	1.62044e-15	1.62044e-15	1	*
OG0000328	0.0666241	4.15062e-36	3.71276e-15	1.11793e-21	N/S
OG0000328	1.93338	3.71276e-15	3.71276e-15	1	*
OG0000330	0.0666241	1.08791e-17	1.07009e-11	1.01666e-06	N/S
OG0000330	1.93338	1.07009e-11	1.07009e-11	0.999999	*
OG0000331	0.0666241	3.76083e-43	2.33974e-18	1.60737e-25	N/S
OG0000331	1.93338	2.33974e-18	2.33974e-18	1	*
OG0000332	0.0666241	1.61109e-19	2.23688e-12	7.20241e-08	N/S
OG0000332	1.93338	2.23688e-12	2.23688e-12	1	*
OG0000333	0.0666241	2.12491e-40	8.62086e-18	2.46485e-23	N/S
OG0000333	1.93338	8.62086e-18	8.62086e-18	1	*
OG0000334	0.0666241	4.52208e-35	3.55544e-16	1.27188e-19	N/S
OG0000334	1.93338	3.55544e-16	3.55544e-16	1	*
OG0000335	0.0666241	1.24465e-31	2.55637e-15	4.86883e-17	N/S
OG0000335	1.93338	2.55637e-15	2.55637e-15	1	*
OG0000336	0.0666241	6.19831e-39	5.38362e-18	1.15133e-21	N/S
OG0000336	1.93338	5.38362e-18	5.38362e-18	1	*
OG0000339	0.0666241	3.0861e-49	2.13188e-23	1.4476e-26	N/S
OG0000339	1.93338	2.13188e-23	2.13188e-23	1	*
OG0000341	0.0666241	4.93815e-31	3.03665e-14	1.62618e-17	N/S
OG0000341	1.93338	3.03665e-14	3.03665e-14	1	*
OG0000342	0.0666241	6.18144e-28	1.09995e-14	5.61973e-14	N/S
OG0000342	1.93338	1.09995e-14	1.09995e-14	1	*
OG0000343	0.0666241	4.56427e-19	3.7537e-12	1.21594e-07	N/S
OG0000343	1.93338	3.7537e-12	3.7537e-12	1	*
OG0000344	0.0666241	1.63062e-13	3.95482e-11	0.00412313	N/S
OG0000344	1.93338	3.93852e-11	3.95482e-11	0.995877	*
OG0000346	0.0666241	2.39577e-40	1.20913e-17	1.98139e-23	N/S
OG0000346	1.93338	1.20913e-17	1.20913e-17	1	*
OG0000347	0.0666241	1.75997e-31	1.84842e-15	9.52147e-17	N/S
OG0000347	1.93338	1.84842e-15	1.84842e-15	1	*
OG0000350	0.0666241	1.69992e-44	2.19331e-18	7.75049e-27	N/S
OG0000350	1.93338	2.19331e-18	2.19331e-18	1	*
OG0000351	0.0666241	8.38665e-24	8.35882e-13	1.00333e-11	N/S
OG0000351	1.93338	8.35882e-13	8.35882e-13	1	*
OG0000352	0.0666241	2.75695e-12	8.59158e-11	0.032089	N/S
OG0000352	1.93338	8.31589e-11	8.59158e-11	0.967911	*
OG0000353	0.0666241	5.04673e-16	1.29704e-11	3.89096e-05	N/S
OG0000353	1.93338	1.29699e-11	1.29704e-11	0.999961	*
OG0000354	0.0666241	3.84249e-18	9.20146e-13	4.17596e-06	N/S
OG0000354	1.93338	9.20142e-13	9.20146e-13	0.999996	*
OG0000355	0.0666241	1.25002e-19	2.16399e-12	5.77647e-08	N/S
OG0000355	1.93338	2.16399e-12	2.16399e-12	1	*
OG0000357	0.0666241	3.08682e-20	9.5946e-12	3.21725e-09	N/S
OG0000357	1.93338	9.5946e-12	9.5946e-12	1	*
OG0000358	0.0666241	1.07595e-43	8.48583e-18	1.26793e-26	N/S
OG0000358	1.93338	8.48583e-18	8.48583e-18	1	*
OG0000360	0.0666241	2.74776e-47	3.5985e-20	7.63587e-28	N/S
OG0000360	1.93338	3.5985e-20	3.5985e-20	1	*
OG0000364	0.0666241	3.23438e-09	3.5014e-09	0.923737	N/S
OG0000364	1.93338	2.67026e-10	3.5014e-09	0.0762627	N/S
OG0000365	0.0666241	3.49453e-36	3.60472e-16	9.69433e-21	N/S
OG0000365	1.93338	3.60472e-16	3.60472e-16	1	*
OG0000366	0.0666241	4.07168e-26	3.28485e-13	1.23953e-13	N/S
OG0000366	1.93338	3.28485e-13	3.28485e-13	1	*
OG0000367	0.0666241	4.52681e-16	4.78504e-11	9.46035e-06	N/S
OG0000367	1.93338	4.78499e-11	4.78504e-11	0.999991	*
OG0000368	0.0666241	3.40545e-17	1.43368e-11	2.37531e-06	N/S
OG0000368	1.93338	1.43368e-11	1.43368e-11	0.999998	*
OG0000369	0.0666241	2.406e-33	3.07799e-16	7.8168e-18	N/S
OG0000369	1.93338	3.07799e-16	3.07799e-16	1	*
OG0000370	0.0666241	7.41838e-13	5.32697e-11	0.0139261	N/S
OG0000370	1.93338	5.25278e-11	5.32697e-11	0.986074	*
OG0000372	0.0666241	1.65258e-57	2.41249e-22	6.85009e-36	N/S
OG0000372	1.93338	2.41249e-22	2.41249e-22	1	*
OG0000375	0.0666241	1.24646e-16	9.50299e-12	1.31165e-05	N/S
OG0000375	1.93338	9.50287e-12	9.50299e-12	0.999987	*
OG0000376	0.0666241	6.57986e-31	2.05536e-15	3.20131e-16	N/S
OG0000376	1.93338	2.05536e-15	2.05536e-15	1	*
OG0000378	0.0666241	2.33736e-21	3.92244e-13	5.95894e-09	N/S
OG0000378	1.93338	3.92244e-13	3.92244e-13	1	*
OG0000379	0.0666241	3.85866e-22	1.22249e-12	3.1564e-10	N/S
OG0000379	1.93338	1.22249e-12	1.22249e-12	1	*
OG0000380	0.0666241	7.76957e-33	1.13982e-15	6.81651e-18	N/S
OG0000380	1.93338	1.13982e-15	1.13982e-15	1	*
OG0000381	0.0666241	4.90086e-16	6.95635e-12	7.04516e-05	N/S
OG0000381	1.93338	6.95586e-12	6.95635e-12	0.99993	*
OG0000382	0.0666241	3.19931e-47	4.58997e-22	6.97021e-26	N/S
OG0000382	1.93338	4.58997e-22	4.58997e-22	1	*
OG0000383	0.0666241	5.61571e-15	2.02766e-11	0.000276956	N/S
OG0000383	1.93338	2.0271e-11	2.02766e-11	0.999723	*
OG0000384	0.0666241	2.13626e-16	5.69682e-12	3.74991e-05	N/S
OG0000384	1.93338	5.69661e-12	5.69682e-12	0.999963	*
OG0000386	0.0666241	2.15609e-30	6.55478e-15	3.28933e-16	N/S
OG0000386	1.93338	6.55478e-15	6.55478e-15	1	*
OG0000387	0.0666241	3.49578e-39	6.75094e-16	5.17821e-24	N/S
OG0000387	1.93338	6.75094e-16	6.75094e-16	1	*
OG0000388	0.0666241	1.36142e-55	5.94818e-26	2.2888e-30	N/S
OG0000388	1.93338	5.94818e-26	5.94818e-26	1	*
OG0000396	0.0666241	1.1755e-11	1.28398e-10	0.0915509	N/S
OG0000396	1.93338	1.16643e-10	1.28398e-10	0.908449	N/S
OG0000397	0.0666241	7.86191e-19	2.15454e-12	3.649e-07	N/S
OG0000397	1.93338	2.15454e-12	2.15454e-12	1	*
OG0000399	0.0666241	2.23035e-33	2.75194e-15	8.10465e-19	N/S
OG0000399	1.93338	2.75194e-15	2.75194e-15	1	*
OG0000400	0.0666241	2.13638e-13	7.85144e-11	0.00272101	N/S
OG0000400	1.93338	7.83007e-11	7.85144e-11	0.997279	*
OG0000402	0.0666241	2.39416e-15	2.49144e-11	9.60954e-05	N/S
OG0000402	1.93338	2.4912e-11	2.49144e-11	0.999904	*
OG0000403	0.0666241	7.70093e-16	1.30639e-11	5.89482e-05	N/S
OG0000403	1.93338	1.30631e-11	1.30639e-11	0.999941	*
OG0000404	0.0666241	1.90769e-39	1.08069e-17	1.76525e-22	N/S
OG0000404	1.93338	1.08069e-17	1.08069e-17	1	*
OG0000405	0.0666241	8.27665e-16	7.96736e-12	0.000103882	N/S
OG0000405	1.93338	7.96653e-12	7.96736e-12	0.999896	*
OG0000406	0.0666241	3.95227e-14	2.0603e-11	0.0019183	N/S
OG0000406	1.93338	2.05635e-11	2.0603e-11	0.998082	*
OG0000407	0.0666241	4.23377e-11	1.01366e-10	0.41767	N/S
OG0000407	1.93338	5.90287e-11	1.01366e-10	0.58233	N/S
OG0000408	0.0666241	2.88339e-15	5.10458e-11	5.64863e-05	N/S
OG0000408	1.93338	5.10429e-11	5.10458e-11	0.999944	*
OG0000409	0.0666241	1.0374e-35	9.85111e-16	1.05308e-20	N/S
OG0000409	1.93338	9.85111e-16	9.85111e-16	1	*
OG0000410	0.0666241	8.23532e-41	8.93189e-16	9.22013e-26	N/S
OG0000410	1.93338	8.93189e-16	8.93189e-16	1	*
OG0000415	0.0666241	5.65192e-31	2.57486e-13	2.19504e-18	N/S
OG0000415	1.93338	2.57486e-13	2.57486e-13	1	*
OG0000416	0.0666241	2.33226e-33	8.75215e-15	2.66479e-19	N/S
OG0000416	1.93338	8.75215e-15	8.75215e-15	1	*
OG0000417	0.0666241	1.29992e-32	9.17671e-16	1.41654e-17	N/S
OG0000417	1.93338	9.17671e-16	9.17671e-16	1	*
OG0000418	0.0666241	1.177e-12	9.85955e-12	0.119377	N/S
OG0000418	1.93338	8.68255e-12	9.85955e-12	0.880623	N/S
OG0000419	0.0666241	1.46605e-21	1.44846e-12	1.01214e-09	N/S
OG0000419	1.93338	1.44846e-12	1.44846e-12	1	*
OG0000420	0.0666241	2.93707e-22	4.24753e-12	6.91477e-11	N/S
OG0000420	1.93338	4.24753e-12	4.24753e-12	1	*
OG0000422	0.0666241	1.78557e-23	1.02698e-14	1.73866e-09	N/S
OG0000422	1.93338	1.02698e-14	1.02698e-14	1	*
OG0000423	0.0666241	2.52059e-44	8.58294e-19	2.93675e-26	N/S
OG0000423	1.93338	8.58294e-19	8.58294e-19	1	*
OG0000426	0.0666241	1.24719e-28	3.08683e-14	4.04037e-15	N/S
OG0000426	1.93338	3.08683e-14	3.08683e-14	1	*
OG0000427	0.0666241	1.50797e-15	1.58806e-11	9.49563e-05	N/S
OG0000427	1.93338	1.58791e-11	1.58806e-11	0.999905	*
OG0000428	0.0666241	9.0401e-32	2.47796e-14	3.64821e-18	N/S
OG0000428	1.93338	2.47796e-14	2.47796e-14	1	*
OG0000429	0.0666241	5.80451e-76	1.0848e-23	5.35079e-53	N/S
OG0000429	1.93338	1.0848e-23	1.0848e-23	1	*
OG0000430	0.0666241	1.42414e-10	3.33208e-10	0.427401	N/S
OG0000430	1.93338	1.90795e-10	3.33208e-10	0.572599	N/S
OG0000431	0.0666241	1.25596e-25	1.06918e-12	1.1747e-13	N/S
OG0000431	1.93338	1.06918e-12	1.06918e-12	1	*
OG0000432	0.0666241	1.21489e-17	1.5345e-11	7.91715e-07	N/S
OG0000432	1.93338	1.5345e-11	1.5345e-11	0.999999	*
OG0000433	0.0666241	5.33633e-24	1.39112e-13	3.836e-11	N/S
OG0000433	1.93338	1.39112e-13	1.39112e-13	1	*
OG0000434	0.0666241	2.66028e-14	5.17516e-11	0.000514049	N/S
OG0000434	1.93338	5.1725e-11	5.17516e-11	0.999486	*
OG0000435	0.0666241	1.84228e-10	3.0335e-10	0.607312	N/S
OG0000435	1.93338	1.19122e-10	3.0335e-10	0.392688	N/S
OG0000436	0.0666241	9.74138e-15	4.08315e-12	0.00238575	N/S
OG0000436	1.93338	4.07341e-12	4.08315e-12	0.997614	*
OG0000437	0.0666241	2.05758e-18	2.90644e-11	7.07936e-08	N/S
OG0000437	1.93338	2.90644e-11	2.90644e-11	1	*
OG0000438	0.0666241	1.27139e-26	1.80397e-14	7.04774e-13	N/S
OG0000438	1.93338	1.80397e-14	1.80397e-14	1	*
OG0000439	0.0666241	4.73316e-38	2.16895e-16	2.18224e-22	N/S
OG0000439	1.93338	2.16895e-16	2.16895e-16	1	*
OG0000444	0.0666241	5.41195e-27	5.42277e-13	9.98006e-15	N/S
OG0000444	1.93338	5.42277e-13	5.42277e-13	1	*
OG0000445	0.0666241	4.93266e-34	5.08505e-15	9.70031e-20	N/S
OG0000445	1.93338	5.08505e-15	5.08505e-15	1	*
OG0000446	0.0666241	1.40448e-32	6.32519e-17	2.22046e-16	N/S
OG0000446	1.93338	6.32519e-17	6.32519e-17	1	*
OG0000447	0.0666241	4.11813e-25	1.6309e-14	2.52506e-11	N/S
OG0000447	1.93338	1.6309e-14	1.6309e-14	1	*
OG0000448	0.0666241	2.41157e-25	1.15827e-14	2.08205e-11	N/S
OG0000448	1.93338	1.15827e-14	1.15827e-14	1	*
OG0000449	0.0666241	5.13534e-31	6.77495e-14	7.5799e-18	N/S
OG0000449	1.93338	6.77495e-14	6.77495e-14	1	*
OG0000450	0.0666241	9.26156e-54	2.32581e-19	3.98208e-35	N/S
OG0000450	1.93338	2.32581e-19	2.32581e-19	1	*
OG0000451	0.0666241	2.77139e-20	7.08251e-12	3.91301e-09	N/S
OG0000451	1.93338	7.08251e-12	7.08251e-12	1	*
OG0000453	0.0666241	1.25895e-24	4.8017e-13	2.62189e-12	N/S
OG0000453	1.93338	4.8017e-13	4.8017e-13	1	*
OG0000454	0.0666241	6.23552e-18	2.54628e-11	2.44887e-07	N/S
OG0000454	1.93338	2.54628e-11	2.54628e-11	1	*
OG0000455	0.0666241	4.32239e-29	3.72663e-14	1.15987e-15	N/S
OG0000455	1.93338	3.72663e-14	3.72663e-14	1	*
OG0000456	0.0666241	1.26791e-14	1.38636e-11	0.000914558	N/S
OG0000456	1.93338	1.38509e-11	1.38636e-11	0.999085	*
OG0000457	0.0666241	1.80488e-19	1.91613e-13	9.41939e-07	N/S
OG0000457	1.93338	1.91613e-13	1.91613e-13	0.999999	*
OG0000458	0.0666241	4.33805e-18	6.71791e-12	6.45744e-07	N/S
OG0000458	1.93338	6.71791e-12	6.71791e-12	0.999999	*
OG0000459	0.0666241	5.02082e-43	3.87993e-16	1.29405e-27	N/S
OG0000459	1.93338	3.87993e-16	3.87993e-16	1	*
OG0000464	0.0666241	1.31901e-27	3.29601e-14	4.00184e-14	N/S
OG0000464	1.93338	3.29601e-14	3.29601e-14	1	*
OG0000467	0.0666241	2.98895e-11	1.15626e-10	0.258502	N/S
OG0000467	1.93338	8.57364e-11	1.15626e-10	0.741498	N/S
OG0000469	0.0666241	2.82634e-50	2.96174e-19	9.54281e-32	N/S
OG0000469	1.93338	2.96174e-19	2.96174e-19	1	*
OG0000471	0.0666241	3.14426e-16	1.54272e-11	2.03813e-05	N/S
OG0000471	1.93338	1.54269e-11	1.54272e-11	0.99998	*
OG0000472	0.0666241	2.01867e-42	2.08657e-15	9.67454e-28	N/S
OG0000472	1.93338	2.08657e-15	2.08657e-15	1	*
OG0000473	0.0666241	6.90558e-32	1.62181e-15	4.25794e-17	N/S
OG0000473	1.93338	1.62181e-15	1.62181e-15	1	*
OG0000474	0.0666241	1.18724e-38	5.1382e-16	2.31062e-23	N/S
OG0000474	1.93338	5.1382e-16	5.1382e-16	1	*
OG0000475	0.0666241	8.30044e-37	1.15193e-16	7.20565e-21	N/S
OG0000475	1.93338	1.15193e-16	1.15193e-16	1	*
OG0000477	0.0666241	2.00428e-39	2.33983e-14	8.56595e-26	N/S
OG0000477	1.93338	2.33983e-14	2.33983e-14	1	*
OG0000478	0.0666241	1.41931e-13	2.97689e-11	0.00476775	N/S
OG0000478	1.93338	2.9627e-11	2.97689e-11	0.995232	*
OG0000479	0.0666241	4.66104e-23	4.58814e-13	1.01589e-10	N/S
OG0000479	1.93338	4.58814e-13	4.58814e-13	1	*
OG0000480	0.0666241	1.36181e-29	1.70069e-14	8.0074e-16	N/S
OG0000480	1.93338	1.70069e-14	1.70069e-14	1	*
OG0000481	0.0666241	1.42863e-19	6.51784e-12	2.19188e-08	N/S
OG0000481	1.93338	6.51784e-12	6.51784e-12	1	*
OG0000482	0.0666241	1.57779e-14	1.23861e-10	0.000127384	N/S
OG0000482	1.93338	1.23845e-10	1.23861e-10	0.999873	*
OG0000483	0.0666241	5.14953e-24	5.85209e-14	8.79947e-11	N/S
OG0000483	1.93338	5.85209e-14	5.85209e-14	1	*
OG0000484	0.0666241	3.72001e-37	8.11095e-16	4.5864e-22	N/S
OG0000484	1.93338	8.11095e-16	8.11095e-16	1	*
OG0000485	0.0666241	4.33746e-22	7.98439e-13	5.43243e-10	N/S
OG0000485	1.93338	7.98439e-13	7.98439e-13	1	*
OG0000486	0.0666241	1.13267e-10	3.65652e-10	0.309767	N/S
OG0000486	1.93338	2.52385e-10	3.65652e-10	0.690233	N/S
OG0000487	0.0666241	3.28306e-24	2.98769e-13	1.09886e-11	N/S
OG0000487	1.93338	2.98769e-13	2.98769e-13	1	*
OG0000488	0.0666241	2.82646e-27	1.46985e-13	1.92295e-14	N/S
OG0000488	1.93338	1.46985e-13	1.46985e-13	1	*
OG0000489	0.0666241	1.52727e-18	1.38222e-12	1.10494e-06	N/S
OG0000489	1.93338	1.38222e-12	1.38222e-12	0.999999	*
OG0000492	0.0666241	1.68182e-23	1.02601e-13	1.63918e-10	N/S
OG0000492	1.93338	1.02601e-13	1.02601e-13	1	*
OG0000493	0.0666241	5.2429e-25	6.25005e-13	8.38858e-13	N/S
OG0000493	1.93338	6.25005e-13	6.25005e-13	1	*
OG0000494	0.0666241	3.30741e-14	1.55597e-10	0.000212562	N/S
OG0000494	1.93338	1.55564e-10	1.55597e-10	0.999787	*
OG0000495	0.0666241	1.7379e-19	4.12151e-14	4.21666e-06	N/S
OG0000495	1.93338	4.1215e-14	4.12151e-14	0.999996	*
OG0000496	0.0666241	7.72962e-20	8.60287e-13	8.98494e-08	N/S
OG0000496	1.93338	8.60287e-13	8.60287e-13	1	*
OG0000497	0.0666241	1.16774e-51	3.78424e-19	3.08579e-33	N/S
OG0000497	1.93338	3.78424e-19	3.78424e-19	1	*
OG0000498	0.0666241	4.91942e-16	1.20654e-11	4.07731e-05	N/S
OG0000498	1.93338	1.20649e-11	1.20654e-11	0.999959	*
OG0000499	0.0666241	1.93871e-18	2.40738e-11	8.05318e-08	N/S
OG0000499	1.93338	2.40738e-11	2.40738e-11	1	*
OG0000500	0.0666241	1.00003e-10	2.55419e-10	0.391525	N/S
OG0000500	1.93338	1.55416e-10	2.55419e-10	0.608475	N/S
OG0000503	0.0666241	8.36848e-22	3.0715e-13	2.72456e-09	N/S
OG0000503	1.93338	3.0715e-13	3.0715e-13	1	*
OG0000506	0.0666241	2.10855e-70	5.21088e-24	4.04644e-47	N/S
OG0000506	1.93338	5.21088e-24	5.21088e-24	1	*
OG0000509	0.0666241	0.000896433	0.000896434	0.999998	*
OG0000509	1.93338	1.56463e-09	0.000896434	1.74539e-06	N/S
OG0000510	0.0666241	5.47899e-11	5.01671e-10	0.109215	N/S
OG0000510	1.93338	4.46881e-10	5.01671e-10	0.890785	N/S
OG0000511	0.0666241	1.27856e-16	8.62105e-11	1.48307e-06	N/S
OG0000511	1.93338	8.62104e-11	8.62105e-11	0.999999	*
OG0000512	0.0666241	3.15234e-16	7.47392e-12	4.21779e-05	N/S
OG0000512	1.93338	7.4736e-12	7.47392e-12	0.999958	*
OG0000513	0.0666241	1.85997e-12	7.37581e-11	0.0252172	N/S
OG0000513	1.93338	7.18981e-11	7.37581e-11	0.974783	*
OG0000515	0.0666241	6.9068e-29	1.99585e-15	3.46058e-14	N/S
OG0000515	1.93338	1.99585e-15	1.99585e-15	1	*
OG0000516	0.0666241	1.36538e-32	9.41915e-16	1.44957e-17	N/S
OG0000516	1.93338	9.41915e-16	9.41915e-16	1	*
OG0000519	0.0666241	2.0727e-24	1.82785e-13	1.13396e-11	N/S
OG0000519	1.93338	1.82785e-13	1.82785e-13	1	*
OG0000521	0.0666241	1.16491e-29	2.79704e-14	4.16477e-16	N/S
OG0000521	1.93338	2.79704e-14	2.79704e-14	1	*
OG0000522	0.0666241	1.3213e-28	3.03419e-14	4.35469e-15	N/S
OG0000522	1.93338	3.03419e-14	3.03419e-14	1	*
OG0000524	0.0666241	5.74255e-10	6.37076e-10	0.901391	N/S
OG0000524	1.93338	6.28214e-11	6.37076e-10	0.0986089	N/S
OG0000527	0.0666241	3.59845e-19	1.93385e-12	1.86077e-07	N/S
OG0000527	1.93338	1.93385e-12	1.93385e-12	1	*
OG0000528	0.0666241	1.2476e-51	2.33235e-20	5.34912e-32	N/S
OG0000528	1.93338	2.33235e-20	2.33235e-20	1	*
OG0000531	0.0666241	1.44098e-18	1.24681e-11	1.15574e-07	N/S
OG0000531	1.93338	1.2468e-11	1.24681e-11	1	*
OG0000532	0.0666241	1.36041e-10	3.82768e-10	0.355414	N/S
OG0000532	1.93338	2.46727e-10	3.82768e-10	0.644586	N/S
OG0000533	0.0666241	2.13489e-24	1.59677e-13	1.337e-11	N/S
OG0000533	1.93338	1.59677e-13	1.59677e-13	1	*
OG0000534	0.0666241	6.04783e-13	2.0429e-10	0.00296042	N/S
OG0000534	1.93338	2.03685e-10	2.0429e-10	0.99704	*
OG0000536	0.0666241	1.49702e-11	3.17403e-10	0.0471646	N/S
OG0000536	1.93338	3.02433e-10	3.17403e-10	0.952835	*
OG0000537	0.0666241	1.09929e-52	1.10687e-17	9.93154e-36	N/S
OG0000537	1.93338	1.10687e-17	1.10687e-17	1	*
OG0000538	0.0666241	1.32436e-21	5.09413e-12	2.59977e-10	N/S
OG0000538	1.93338	5.09413e-12	5.09413e-12	1	*
OG0000540	0.0666241	1.76351e-09	2.45101e-09	0.719503	N/S
OG0000540	1.93338	6.87501e-10	2.45101e-09	0.280497	N/S
OG0000541	0.0666241	1.0315e-17	2.62405e-11	3.93095e-07	N/S
OG0000541	1.93338	2.62405e-11	2.62405e-11	1	*
OG0000542	0.0666241	5.83195e-22	7.73044e-13	7.54414e-10	N/S
OG0000542	1.93338	7.73044e-13	7.73044e-13	1	*
OG0000543	0.0666241	2.35161e-43	2.22141e-21	1.05861e-22	N/S
OG0000543	1.93338	2.22141e-21	2.22141e-21	1	*
OG0000544	0.0666241	2.84215e-16	3.01905e-11	9.41406e-06	N/S
OG0000544	1.93338	3.01902e-11	3.01905e-11	0.999991	*
OG0000546	0.0666241	3.08579e-09	3.26857e-09	0.944079	N/S
OG0000546	1.93338	1.82783e-10	3.26857e-09	0.0559214	N/S
OG0000547	0.0666241	2.01769e-20	9.24209e-12	2.18315e-09	N/S
OG0000547	1.93338	9.24209e-12	9.24209e-12	1	*
OG0000548	0.0666241	9.03012e-20	3.08994e-12	2.92242e-08	N/S
OG0000548	1.93338	3.08994e-12	3.08994e-12	1	*
OG0000549	0.0666241	2.64224e-09	2.82447e-09	0.935483	N/S
OG0000549	1.93338	1.82227e-10	2.82447e-09	0.0645174	N/S
OG0000550	0.0666241	6.25267e-28	2.55333e-14	2.44883e-14	N/S
OG0000550	1.93338	2.55333e-14	2.55333e-14	1	*
OG0000551	0.0666241	8.90398e-14	1.70435e-10	0.000522428	N/S
OG0000551	1.93338	1.70346e-10	1.70435e-10	0.999478	*
OG0000552	0.0666241	0.000896433	0.000896434	0.999998	*
OG0000552	1.93338	1.56463e-09	0.000896434	1.74539e-06	N/S
OG0000553	0.0666241	3.00126e-06	3.00225e-06	0.999671	*
OG0000553	1.93338	9.88323e-10	3.00225e-06	0.000329194	N/S
OG0000555	0.0666241	2.45653e-17	4.35942e-11	5.63499e-07	N/S
OG0000555	1.93338	4.35942e-11	4.35942e-11	0.999999	*
OG0000556	0.0666241	5.78387e-18	1.66902e-11	3.46542e-07	N/S
OG0000556	1.93338	1.66902e-11	1.66902e-11	1	*
OG0000557	0.0666241	3.09766e-29	1.02853e-13	3.01174e-16	N/S
OG0000557	1.93338	1.02853e-13	1.02853e-13	1	*
OG0000558	0.0666241	1.34398e-11	1.02532e-10	0.131079	N/S
OG0000558	1.93338	8.90923e-11	1.02532e-10	0.868921	N/S
OG0000560	0.0666241	9.51888e-21	4.43848e-13	2.14463e-08	N/S
OG0000560	1.93338	4.43848e-13	4.43848e-13	1	*
OG0000561	0.0666241	4.86716e-42	1.83203e-17	2.65671e-25	N/S
OG0000561	1.93338	1.83203e-17	1.83203e-17	1	*
OG0000562	0.0666241	1.62263e-08	1.68999e-08	0.960143	*
OG0000562	1.93338	6.73578e-10	1.68999e-08	0.0398569	N/S
OG0000563	0.0666241	1.00401e-38	1.12447e-18	8.92876e-21	N/S
OG0000563	1.93338	1.12447e-18	1.12447e-18	1	*
OG0000564	0.0666241	5.1359e-15	6.41845e-11	8.00178e-05	N/S
OG0000564	1.93338	6.41793e-11	6.41845e-11	0.99992	*
OG0000566	0.0666241	5.56217e-76	2.94554e-23	1.88834e-53	N/S
OG0000566	1.93338	2.94554e-23	2.94554e-23	1	*
OG0000568	0.0666241	6.47997e-43	8.56729e-19	7.56362e-25	N/S
OG0000568	1.93338	8.56729e-19	8.56729e-19	1	*
OG0000569	0.0666241	3.9619e-28	2.99544e-14	1.32264e-14	N/S
OG0000569	1.93338	2.99544e-14	2.99544e-14	1	*
OG0000570	0.0666241	3.43108e-12	1.78639e-10	0.0192067	N/S
OG0000570	1.93338	1.75208e-10	1.78639e-10	0.980793	*
OG0000571	0.0666241	1.58402e-24	7.13711e-13	2.21941e-12	N/S
OG0000571	1.93338	7.13711e-13	7.13711e-13	1	*
OG0000572	0.0666241	1.29051e-11	1.48042e-10	0.0871721	N/S
OG0000572	1.93338	1.35136e-10	1.48042e-10	0.912828	N/S
OG0000574	0.0666241	1.06873e-16	4.11171e-12	2.59923e-05	N/S
OG0000574	1.93338	4.11161e-12	4.11171e-12	0.999974	*
OG0000575	0.0666241	1.23259e-12	7.09844e-11	0.0173642	N/S
OG0000575	1.93338	6.97518e-11	7.09844e-11	0.982636	*
OG0000576	0.0666241	5.6094e-17	1.34057e-11	4.18433e-06	N/S
OG0000576	1.93338	1.34057e-11	1.34057e-11	0.999996	*
