OG0000905	1.28618e-13	2.71986e-09	
OG0000907	9.32723e-08	3.35285e-08	
OG0000908	2.19322e-11	5.06677e-09	
OG0000909	4.36942e-14	2.07372e-09	
OG0000910	9.23922e-18	2.97644e-10	
OG0000911	4.55264e-25	1.41584e-13	
OG0000912	2.62715e-13	3.60346e-09	
OG0000913	1.04793e-37	3.20539e-18	
OG0000914	1.01251e-28	1.19212e-15	
OG0000918	9.07919e-13	1.4587e-08	
OG0000919	1.93149e-16	8.22988e-11	
OG0000920	4.2458e-21	1.8576e-11	
OG0000922	7.20037e-09	1.20786e-07	
OG0000923	3.35451e-24	5.94563e-12	
OG0000924	7.86771e-25	3.62126e-13	
OG0000925	1.1587e-23	7.18441e-13	
OG0000926	3.39561e-07	3.12013e-07	
OG0000929	5.27868e-15	1.28531e-09	
OG0000930	1.4704e-10	1.24601e-09	
OG0000931	1.30328e-18	1.41316e-10	
OG0000932	2.69635e-15	1.71068e-09	
OG0000933	0.00211053	2.18687e-06	
OG0000934	1.63811e-13	1.27119e-09	
OG0000935	3.09619e-11	3.52726e-09	
OG0000936	3.09667e-15	1.31967e-09	
OG0000937	1.19344e-33	9.1535e-16	
OG0000938	4.83984e-15	5.08238e-10	
OG0000939	2.9676e-14	1.17313e-08	
OG0000940	2.14517e-11	5.02074e-08	
OG0000941	7.18359e-18	2.90714e-11	
OG0000942	1.31561e-11	5.68629e-09	
OG0000943	1.30356e-12	2.51349e-09	
OG0000944	1.07273e-13	3.35577e-09	
OG0000945	1.52811e-08	6.12778e-08	
OG0000946	3.51205e-21	5.23134e-12	
OG0000947	8.58944e-25	3.16053e-14	
OG0000948	6.46778e-19	1.58501e-11	
OG0000949	8.31821e-21	2.97341e-12	
OG0000951	2.27717e-15	8.46446e-10	
OG0000952	9.54279e-13	5.55968e-09	
OG0000953	2.96378e-07	3.52874e-07	
OG0000954	5.12372e-29	1.08916e-13	
OG0000955	0.00211053	2.18687e-06	
OG0000958	8.05064e-15	1.96255e-09	
OG0000959	1.25704e-14	1.09241e-09	
OG0000961	7.73958e-21	8.10857e-12	
OG0000963	1.44884e-14	1.15041e-09	
OG0000965	4.89591e-25	7.68027e-13	
OG0000966	1.85058e-19	3.34247e-11	
OG0000967	7.48373e-07	1.53607e-07	
OG0000968	4.5915e-05	9.48059e-07	
OG0000970	8.20431e-20	4.81187e-12	
OG0000972	2.55916e-29	6.9899e-14	
OG0000973	1.26607e-10	3.61444e-08	
OG0000974	1.4885e-17	2.12245e-11	
OG0000975	1.04044e-14	7.03466e-10	
OG0000976	3.54078e-30	9.13902e-15	
OG0000979	2.23623e-77	7.68344e-28	
OG0000980	1.25621e-73	1.70893e-26	
OG0000981	2.11707e-10	4.54155e-09	
OG0000982	8.962e-11	7.17729e-09	
OG0000983	1.11253e-28	1.48865e-14	
OG0000984	3.04563e-09	4.3831e-08	
OG0000985	1.73329e-46	2.46518e-20	
OG0000986	2.01188e-19	6.94935e-11	
OG0000987	2.61638e-10	1.13399e-08	
OG0000988	3.99222e-05	6.14499e-07	
OG0000990	4.39954e-09	3.54779e-08	
OG0000992	1.93497e-09	2.64383e-08	
OG0000994	2.55046e-34	5.28033e-17	
OG0000995	3.7195e-05	7.41676e-06	
OG0000998	5.08486e-60	5.89692e-24	
OG0000999	4.5915e-05	9.48059e-07	
OG0001001	6.05055e-16	6.57577e-11	
OG0001002	8.4617e-11	3.02982e-08	
OG0001003	3.4296e-05	3.34126e-07	
OG0001004	5.75856e-17	3.84272e-10	
OG0001005	0.00211053	2.18687e-06	
OG0001006	4.5915e-05	9.48059e-07	
OG0001007	5.96927e-16	2.979e-10	
OG0001008	8.49791e-08	2.82733e-08	
OG0001009	7.44614e-17	5.41743e-11	
OG0001010	1.13244e-24	1.12911e-12	
OG0001011	1.10665e-09	1.48572e-08	
OG0001012	4.79274e-22	4.85905e-13	
OG0001013	2.24269e-14	2.94405e-09	
OG0001014	0.00211053	2.18687e-06	
OG0001016	1.27905e-14	6.95178e-10	
OG0001019	1.67139e-11	1.32287e-08	
OG0001020	4.74431e-28	3.17286e-13	
OG0001021	2.59659e-36	1.46763e-16	
OG0001022	1.67139e-11	1.32287e-08	
OG0001023	7.08323e-15	3.12437e-09	
OG0001024	4.59269e-05	1.25159e-06	
OG0001025	2.17216e-25	1.73394e-13	
OG0001026	3.16708e-22	6.64575e-13	
OG0001027	1.04721e-18	1.53782e-11	
OG0001028	4.52613e-24	6.59986e-14	
OG0001030	5.75667e-68	5.42154e-26	
OG0001031	2.05272e-16	1.48089e-09	
OG0001032	4.5915e-05	9.48059e-07	
OG0001033	5.12511e-07	2.91494e-08	
OG0001034	2.11151e-43	3.00046e-19	
OG0001035	7.61926e-22	1.92043e-11	
OG0001036	2.95742e-12	4.35773e-10	
OG0001037	3.33918e-23	3.63438e-12	
OG0001039	4.20622e-14	6.62128e-09	
OG0001041	1.5285e-08	8.08962e-08	
OG0001042	1.15655e-14	1.39178e-09	
OG0001043	1.97465e-07	1.26942e-07	
OG0001044	3.99662e-05	7.13173e-07	
OG0001046	2.9496e-14	4.27377e-08	
OG0001050	3.99222e-05	6.14499e-07	
OG0001051	3.71942e-10	7.6711e-08	
OG0001052	1.57504e-12	4.33339e-09	
OG0001054	2.92527e-09	8.15251e-08	
OG0001055	3.4481e-10	6.2431e-08	
OG0001056	6.87769e-28	1.37443e-13	
OG0001058	6.63746e-15	6.97423e-10	
OG0001059	0.00211053	2.18687e-06	
OG0001060	3.15404e-05	1.92539e-07	
OG0001061	1.15966e-10	2.35446e-08	
OG0001064	4.8908e-10	6.87771e-08	
OG0001066	3.43893e-05	3.78726e-07	
OG0001067	1.36201e-10	3.39404e-08	
OG0001068	4.5915e-05	9.48059e-07	
OG0001069	4.59269e-05	1.25159e-06	
OG0001070	4.15605e-05	9.16778e-07	
OG0001071	2.04466e-09	2.74226e-08	
OG0001072	3.67548e-14	1.37051e-09	
OG0001073	1.33811e-28	5.26963e-15	
OG0001074	3.21381e-32	2.28111e-15	
OG0001075	2.46006e-13	2.03724e-08	
OG0001076	0.00211053	2.18687e-06	
OG0001077	1.01302e-21	4.54259e-12	
OG0001080	0.00211053	2.18687e-06	
OG0001081	1.12112e-29	1.98423e-15	
OG0001082	1.87462e-19	1.50431e-10	
OG0001083	7.59837e-23	4.44791e-13	
OG0001084	4.54602e-26	2.79635e-12	
OG0001085	6.86169e-07	8.34704e-08	
OG0001086	1.83448e-20	6.64899e-11	
OG0001087	0.00211053	2.18687e-06	
OG0001089	1.50951e-12	6.81803e-09	
OG0001090	1.35396e-23	1.13677e-11	
OG0001092	3.47698e-14	1.28192e-09	
OG0001093	1.83268e-17	5.71576e-11	
OG0001094	7.20037e-09	1.20786e-07	
OG0001096	3.81269e-20	6.18959e-12	
OG0001097	4.5915e-05	9.48059e-07	
OG0001098	7.03109e-07	1.56217e-07	
OG0001099	3.43893e-05	3.78726e-07	
OG0001100	0.00211053	2.18687e-06	
OG0001101	4.15237e-08	1.14831e-08	
OG0001102	6.88778e-18	1.43334e-11	
OG0001103	5.74944e-13	3.64744e-09	
OG0001104	4.39991e-28	1.97052e-15	
OG0001105	5.10445e-12	8.54455e-09	
OG0001106	3.89886e-15	6.30967e-10	
OG0001107	3.04137e-14	6.41238e-10	
OG0001108	2.48132e-09	2.22746e-07	
OG0001109	2.77741e-32	7.56125e-16	
OG0001110	1.62812e-33	2.77653e-15	
OG0001111	1.28213e-08	4.23891e-08	
OG0001112	1.84942e-11	2.80061e-08	
OG0001116	1.87426e-41	1.28659e-18	
OG0001117	2.04557e-15	5.52257e-11	
OG0001120	2.04407e-32	1.83257e-14	
OG0001121	3.94206e-27	1.07128e-15	
OG0001123	8.07748e-16	1.56669e-10	
OG0001125	5.5005e-12	4.41415e-09	
OG0001127	4.28678e-41	3.51573e-18	
OG0001134	8.52499e-11	3.23872e-08	
OG0001135	4.74108e-19	3.75433e-11	
OG0001136	6.86347e-07	1.10194e-07	
OG0001138	2.24919e-49	3.26433e-19	
OG0001142	1.7653e-12	3.37572e-09	
OG0001144	1.87103e-09	9.79188e-08	
OG0001146	6.06297e-18	1.5028e-10	
OG0001147	6.86347e-07	1.10194e-07	
OG0001148	0.00211053	2.18687e-06	
OG0001149	0.00211053	2.18687e-06	
OG0001150	1.30351e-13	8.96086e-09	
OG0001151	0.00211053	2.18687e-06	
OG0001152	0.00211053	2.18687e-06	
OG0001153	0.00211053	2.18687e-06	
OG0001155	9.04644e-16	2.42518e-10	
OG0001156	6.3984e-09	2.86694e-07	
OG0001157	1.09679e-15	4.02809e-10	
OG0001158	0.00211053	2.18687e-06	
OG0001159	1.27789e-08	4.15337e-08	
OG0001160	2.70682e-15	2.91743e-09	
OG0001161	2.6397e-23	3.14146e-13	
OG0001162	6.83618e-14	4.597e-10	
OG0001163	3.99762e-16	3.48434e-11	
OG0001164	1.57373e-17	4.49598e-11	
OG0001165	2.1542e-19	1.31888e-10	
OG0001166	4.90013e-08	5.81061e-08	
OG0001167	6.13465e-14	3.80083e-09	
OG0001169	1.71196e-08	1.09826e-07	
OG0001170	7.32482e-13	3.89177e-09	
OG0001171	1.81892e-05	2.03759e-06	
OG0001172	0.00211053	2.18687e-06	
OG0001173	9.22368e-22	8.12801e-13	
OG0001177	9.06006e-22	4.80739e-12	
OG0001178	0.00211053	2.18687e-06	
OG0001179	0.00211053	2.18687e-06	
OG0001180	3.43067e-05	3.53597e-07	
OG0001181	7.50899e-13	1.51447e-08	
OG0001182	6.86345e-07	1.1113e-07	
OG0001183	3.53832e-12	1.59964e-08	
OG0001184	8.68744e-07	3.5169e-07	
OG0001185	3.43067e-05	3.53597e-07	
OG0001186	0.00211053	2.18687e-06	
OG0001187	4.66297e-12	4.62902e-09	
OG0001188	0.00211053	2.18687e-06	
OG0001189	1.58416e-11	6.59333e-09	
OG0001190	2.65172e-19	1.10816e-10	
OG0001191	1.4872e-19	3.58701e-12	
OG0001192	9.6566e-60	1.62742e-23	
OG0001193	2.9737e-17	8.76506e-11	
OG0001195	8.00626e-08	1.67183e-08	
OG0001196	2.9547e-18	1.85214e-10	
OG0001198	3.15404e-05	1.92539e-07	
OG0001199	7.46351e-07	1.53293e-07	
OG0001200	4.90013e-08	5.81061e-08	
OG0001201	0.00211053	2.18687e-06	
OG0001202	2.28854e-11	1.42304e-08	
OG0001203	4.59269e-05	1.25159e-06	
OG0001204	5.84417e-29	2.99647e-14	
OG0001205	1.23422e-23	1.00628e-11	
OG0001206	7.36552e-31	2.38859e-13	
OG0001207	2.06983e-14	4.05059e-10	
OG0001209	5.10732e-20	2.62653e-11	
OG0001210	1.11806e-08	1.44547e-08	
OG0001212	1.23196e-12	2.2412e-09	
OG0001217	1.11881e-26	5.72953e-13	
OG0001218	6.71988e-44	4.60323e-21	
OG0001229	3.56174e-14	1.16875e-09	
OG0001231	3.71517e-05	5.34782e-07	
OG0001232	5.1703e-12	2.2952e-08	
OG0001233	7.46545e-07	2.02371e-07	
OG0001234	1.43689e-12	1.04307e-09	
OG0001235	1.22668e-19	5.70313e-12	
OG0001236	7.1737e-12	8.86084e-09	
OG0001237	3.15404e-05	1.92539e-07	
OG0001238	2.92957e-21	4.13305e-11	
OG0001239	2.12616e-15	2.34497e-09	
OG0001241	1.47911e-12	4.67506e-09	
OG0001242	6.7744e-18	1.52594e-10	
OG0001243	2.96378e-07	3.52874e-07	
OG0001244	1.46381e-24	1.13033e-13	
OG0001245	4.59269e-05	1.25159e-06	
OG0001246	5.88118e-18	3.56005e-11	
OG0001247	1.40569e-10	3.139e-08	
OG0001248	1.49343e-11	1.20542e-08	
OG0001249	5.23187e-09	1.84106e-07	
OG0001250	5.85371e-11	1.04131e-08	
OG0001251	4.59269e-05	1.25159e-06	
OG0001253	2.40576e-07	3.63724e-07	
OG0001254	1.96544e-11	1.23858e-08	
OG0001255	1.0117e-09	1.20903e-07	
OG0001256	6.65993e-13	2.5553e-08	
OG0001257	1.06111e-15	1.37756e-08	
OG0001258	8.79446e-10	1.40225e-07	
OG0001259	1.5285e-08	8.08962e-08	
OG0001260	1.1898e-09	1.85253e-08	
OG0001262	9.02233e-15	7.8259e-10	
OG0001263	8.55425e-13	1.62547e-08	
OG0001264	8.49456e-18	3.62855e-10	
OG0001265	2.86605e-18	1.82662e-10	
OG0001266	1.28006e-15	1.20928e-09	
OG0001267	4.00847e-15	9.3216e-11	
OG0001268	9.0934e-11	1.59578e-08	
OG0001269	1.81892e-05	2.03759e-06	
OG0001270	7.53146e-26	1.43501e-14	
OG0001271	1.98855e-10	7.52052e-08	
OG0001272	5.59004e-07	6.15981e-08	
OG0001273	4.59269e-05	1.25159e-06	
OG0001274	1.53808e-12	2.88999e-09	
OG0001275	1.6062e-08	6.90056e-08	
OG0001276	1.3796e-15	1.57206e-10	
OG0001277	4.44373e-24	2.42624e-12	
OG0001278	2.95574e-07	3.11318e-07	
OG0001279	2.55683e-24	1.60194e-13	
OG0001280	7.90033e-19	3.95357e-10	
OG0001281	2.01471e-09	6.20173e-08	
OG0001282	3.44063e-07	5.72552e-07	
OG0001283	3.99662e-05	7.13173e-07	
OG0001284	4.59269e-05	1.25159e-06	
OG0001285	8.68744e-07	3.5169e-07	
OG0001286	5.42914e-11	6.50051e-09	
OG0001287	4.59269e-05	1.25159e-06	
OG0001288	7.78325e-12	2.97006e-08	
OG0001289	2.83493e-17	2.48236e-11	
OG0001290	5.13929e-07	3.35085e-08	
OG0001291	1.42595e-16	2.19697e-10	
OG0001292	8.08454e-07	3.06066e-07	
OG0001293	1.36819e-07	3.09136e-07	
OG0001294	1.36663e-05	1.46908e-06	
OG0001295	0.00211053	2.18687e-06	
OG0001297	3.44063e-07	5.72552e-07	
OG0001298	3.86788e-09	4.35737e-08	
OG0001299	2.57196e-39	6.12943e-20	
OG0001300	1.47911e-12	4.67506e-09	
OG0001302	1.3512e-08	3.49965e-08	
OG0001303	7.48349e-07	2.17762e-07	
OG0001304	5.81638e-06	8.19954e-07	
OG0001305	5.88189e-15	1.0538e-09	
OG0001306	4.5915e-05	9.48059e-07	
OG0001307	1.74178e-09	7.24778e-09	
OG0001308	1.17726e-17	2.47464e-11	
OG0001309	3.50238e-09	1.24584e-08	
OG0001311	2.29105e-11	1.40973e-08	
OG0001312	8.00626e-08	1.67183e-08	
OG0001313	2.39834e-14	3.47197e-10	
OG0001314	8.12417e-20	5.71331e-10	
OG0001315	6.41128e-33	8.63321e-16	
OG0001316	1.46368e-17	1.09867e-09	
OG0001317	4.46518e-13	1.51862e-09	
OG0001318	6.52384e-20	2.00426e-12	
OG0001322	1.35042e-43	2.29119e-19	
OG0001329	6.47404e-29	1.12676e-14	
OG0001330	1.10831e-09	1.15195e-08	
OG0001331	1.39251e-11	2.85131e-08	
OG0001332	1.81892e-05	2.03759e-06	
OG0001333	5.05217e-09	8.44911e-08	
OG0001334	1.52159e-09	1.21639e-07	
OG0001335	1.9142e-10	3.84839e-09	
OG0001336	3.31505e-24	4.66435e-13	
OG0001337	1.01333e-11	3.08434e-08	
OG0001338	5.14179e-09	5.04035e-08	
OG0001341	1.34516e-18	8.26086e-11	
OG0001342	2.70086e-15	1.15992e-09	
OG0001343	1.98855e-10	7.52052e-08	
OG0001345	1.38877e-20	4.67762e-12	
OG0001346	9.56323e-28	1.30931e-14	
OG0001349	1.77673e-23	4.29936e-13	
OG0001351	5.62537e-09	2.34337e-07	
OG0001352	1.81892e-05	2.03759e-06	
OG0001353	7.48349e-07	2.17762e-07	
OG0001354	6.96771e-13	7.14755e-09	
OG0001355	5.08118e-08	5.88913e-08	
OG0001356	1.31933e-07	5.50546e-08	
OG0001357	4.45541e-06	1.63618e-06	
OG0001359	9.04394e-07	5.2469e-07	
OG0001361	3.1513e-13	2.62654e-09	
OG0001362	1.98037e-27	1.20248e-13	
OG0001363	8.80624e-10	1.05047e-07	
OG0001364	2.01934e-23	1.75711e-12	
OG0001365	8.61373e-06	9.81125e-07	
OG0001366	2.47333e-19	1.27872e-11	
OG0001367	4.4443e-09	7.40627e-08	
OG0001368	7.09602e-22	1.26776e-11	
OG0001369	6.86347e-07	1.10194e-07	
OG0001370	1.84772e-17	1.13046e-10	
OG0001371	2.69024e-11	4.85949e-08	
OG0001372	8.03328e-13	6.79648e-10	
OG0001373	7.3544e-12	8.02717e-09	
OG0001375	1.95332e-15	1.62149e-09	
OG0001376	1.71262e-08	1.72108e-07	
OG0001377	1.5135e-11	1.71676e-08	
OG0001378	6.28736e-06	5.40145e-07	
OG0001379	6.77201e-07	1.59834e-07	
OG0001380	5.22391e-16	1.16304e-10	
OG0001381	1.81892e-05	2.03759e-06	
OG0001382	7.3622e-07	1.73392e-07	
OG0001383	6.95593e-17	9.05964e-11	
OG0001384	6.30685e-13	8.93076e-09	
OG0001385	2.72315e-14	7.47323e-10	
OG0001386	1.38542e-08	7.584e-08	
OG0001387	7.13898e-14	2.94667e-10	
OG0001388	1.23569e-07	3.72395e-08	
OG0001389	1.14547e-33	6.23608e-16	
OG0001390	4.84587e-09	1.47599e-07	
OG0001392	3.2859e-11	1.84634e-08	
OG0001394	6.86347e-07	1.10194e-07	
OG0001397	1.08392e-14	2.54983e-10	
OG0001398	1.57873e-09	1.03232e-07	
OG0001400	2.87392e-44	1.19954e-21	
OG0001401	1.83197e-23	1.1882e-12	
OG0001402	1.60045e-17	7.63545e-10	
OG0001403	2.09644e-11	3.19178e-09	
OG0001404	1.42734e-12	1.64083e-08	
OG0001406	6.55945e-17	3.65602e-11	
OG0001407	8.69701e-07	4.08162e-07	
OG0001408	7.46545e-07	2.02371e-07	
OG0001409	4.59269e-05	1.25159e-06	
OG0001410	1.94975e-11	7.23334e-09	
OG0001411	0.00211053	2.18687e-06	
OG0001412	2.15241e-08	1.44931e-07	
OG0001413	1.23796e-07	1.91549e-07	
OG0001414	1.44103e-19	1.48436e-10	
OG0001415	2.62717e-11	2.62598e-08	
OG0001416	1.57549e-12	3.8264e-09	
OG0001417	9.92067e-19	1.44235e-11	
OG0001419	1.7865e-30	1.02671e-15	
OG0001420	1.0724e-17	2.78977e-11	
OG0001422	4.84573e-09	1.45e-07	
OG0001424	3.44442e-07	6.6449e-07	
OG0001425	1.09973e-17	6.31196e-10	
OG0001426	2.08851e-64	1.92605e-30	
OG0001429	1.7143e-39	2.32391e-16	
OG0001430	5.196e-26	4.15109e-13	
OG0001440	6.26095e-09	2.64464e-07	
OG0001441	4.4443e-09	7.40627e-08	
OG0001442	8.55925e-28	1.26624e-14	
OG0001443	2.60319e-12	9.36584e-09	
OG0001444	1.6022e-10	6.71286e-08	
OG0001445	3.41381e-15	1.54397e-10	
OG0001446	3.79655e-12	1.14229e-08	
OG0001447	1.36663e-05	1.46908e-06	
OG0001449	1.96747e-10	4.20253e-09	
OG0001450	1.2819e-12	1.17918e-08	
OG0001451	1.61605e-11	3.44404e-09	
OG0001453	2.9739e-07	8.4078e-07	
OG0001455	7.18298e-17	1.44279e-10	
OG0001456	5.21722e-09	8.72546e-08	
OG0001457	3.44442e-07	6.6449e-07	
OG0001458	5.38843e-15	1.10618e-08	
OG0001459	8.69649e-14	1.6303e-09	
OG0001460	7.82227e-11	8.09538e-09	
OG0001461	2.64468e-19	3.17117e-11	
OG0001462	3.25145e-17	6.28321e-11	
OG0001463	1.05512e-08	1.71269e-08	
OG0001464	5.39763e-11	3.34184e-09	
OG0001465	1.84804e-22	2.0773e-11	
OG0001466	6.82769e-11	9.60983e-09	
OG0001467	2.23562e-17	1.0519e-11	
OG0001468	8.41686e-11	2.49381e-08	
OG0001469	8.05268e-15	5.83638e-10	
OG0001470	2.03496e-22	6.84916e-13	
OG0001471	2.94789e-17	2.61561e-10	
OG0001472	7.3697e-08	3.13064e-07	
OG0001473	3.88876e-12	1.64287e-09	
OG0001474	1.05745e-17	4.05048e-11	
OG0001475	2.99979e-15	2.5098e-10	
OG0001476	7.24002e-08	2.4833e-07	
OG0001477	1.52536e-14	3.28998e-10	
OG0001478	4.47359e-17	1.63245e-10	
OG0001479	7.47979e-19	1.8886e-10	
OG0001480	4.26985e-10	4.55791e-08	
OG0001481	1.54386e-09	1.04088e-07	
OG0001484	1.19974e-09	6.73607e-08	
OG0001485	9.16009e-17	1.25935e-10	
OG0001486	6.21093e-07	8.07256e-08	
OG0001487	1.21214e-08	2.87904e-08	
OG0001488	7.19942e-11	5.01184e-09	
OG0001489	5.99243e-17	4.34495e-10	
OG0001490	5.62853e-12	3.42057e-09	
OG0001491	1.74223e-09	9.5682e-09	
OG0001492	1.47187e-09	3.59582e-07	
OG0001493	1.37937e-13	8.49234e-09	
OG0001494	1.53938e-18	2.15604e-11	
OG0001495	2.70732e-15	1.45475e-09	
OG0001496	9.0423e-09	2.50821e-07	
OG0001497	3.51114e-29	7.76911e-15	
OG0001498	2.9739e-07	8.4078e-07	
OG0001499	2.9739e-07	8.4078e-07	
OG0001500	1.65432e-22	7.15173e-13	
OG0001501	1.02429e-15	9.70437e-10	
OG0001502	2.88327e-19	5.21016e-11	
OG0001503	2.95666e-07	3.2946e-07	
OG0001504	2.1111e-18	2.27234e-11	
OG0001505	6.30194e-11	7.19101e-09	
OG0001506	2.9739e-07	8.4078e-07	
OG0001507	2.9739e-07	8.4078e-07	
OG0001508	7.22153e-11	1.60167e-08	
OG0001509	2.22146e-07	2.38103e-07	
OG0001510	1.47103e-15	1.61478e-09	
OG0001511	1.47317e-09	1.09781e-07	
OG0001512	4.39957e-09	3.56431e-08	
OG0001513	4.66438e-12	4.03521e-09	
OG0001514	4.75379e-20	7.82694e-13	
OG0001515	3.14125e-17	3.15513e-11	
OG0001516	2.55212e-14	2.4299e-10	
OG0001518	2.22294e-12	4.09262e-09	
OG0001519	6.56216e-11	3.04664e-08	
OG0001520	6.47414e-16	4.22382e-10	
OG0001523	2.96381e-07	3.54517e-07	
OG0001524	1.21214e-08	2.87904e-08	
OG0001526	2.33431e-10	6.92525e-08	
OG0001527	1.22159e-20	6.59064e-12	
OG0001528	1.66323e-13	1.91439e-09	
OG0001529	1.11835e-08	1.90825e-08	
OG0001530	3.48834e-11	1.31345e-08	
OG0001531	1.35156e-08	4.62008e-08	
OG0001532	4.2695e-15	5.0339e-10	
OG0001533	7.41834e-11	5.75684e-08	
OG0001534	3.00729e-06	3.37453e-07	
OG0001535	9.0423e-09	2.50821e-07	
OG0001536	6.28736e-06	5.40145e-07	
OG0001537	7.48349e-07	2.17762e-07	
OG0001538	4.59269e-05	1.25159e-06	
OG0001539	8.61373e-06	9.81125e-07	
OG0001541	2.90325e-31	9.30051e-15	
OG0001545	2.67998e-12	1.15189e-08	
OG0001546	7.12624e-11	4.7124e-09	
OG0001547	4.2056e-15	7.38753e-10	
OG0001548	3.19935e-17	3.08074e-09	
OG0001549	3.34124e-11	1.02079e-08	
OG0001552	2.65746e-13	1.44573e-10	
OG0001558	3.32011e-55	7.04303e-23	
OG0001559	4.46519e-61	2.04882e-23	
OG0001567	2.01004e-11	2.13536e-08	
OG0001568	1.52324e-09	1.61209e-07	
OG0001569	6.50678e-38	7.21731e-19	
OG0001570	2.89903e-15	6.38203e-10	
OG0001571	1.79216e-31	6.87379e-16	
OG0001572	6.92828e-12	3.4632e-09	
OG0001573	5.8202e-14	4.68293e-09	
OG0001575	2.39694e-14	3.21757e-10	
OG0001576	1.78751e-10	3.78957e-09	
OG0001577	6.02674e-12	3.53969e-08	
OG0001579	4.84573e-09	1.45e-07	
OG0001582	3.44836e-14	1.75834e-09	
OG0001583	2.39864e-14	8.1651e-09	
OG0001585	3.69445e-09	1.88701e-07	
OG0001586	1.0509e-08	1.53774e-08	
OG0001587	1.74242e-12	2.30674e-08	
OG0001588	3.2634e-10	1.6054e-07	
OG0001589	5.98098e-11	9.0363e-09	
OG0001590	5.05217e-09	8.44911e-08	
OG0001591	1.30475e-08	4.74146e-08	
OG0001592	8.61373e-06	9.81125e-07	
OG0001593	2.0683e-20	4.3933e-11	
OG0001594	1.46332e-12	4.36769e-09	
OG0001596	2.56636e-19	3.97987e-11	
OG0001597	9.47897e-17	4.10902e-10	
OG0001599	4.45541e-06	1.63618e-06	
OG0001600	2.67742e-13	2.97083e-09	
OG0001601	2.42868e-11	1.96889e-08	
OG0001602	4.45541e-06	1.63618e-06	
OG0001603	8.31426e-18	5.86891e-11	
OG0001605	9.4187e-11	1.62428e-08	
OG0001606	1.1828e-20	1.99496e-11	
OG0001607	1.38332e-09	9.52468e-08	
OG0001608	2.13365e-09	2.38135e-07	
OG0001610	2.49084e-09	1.51317e-07	
OG0001611	1.31933e-07	5.50546e-08	
OG0001612	1.76568e-12	8.766e-09	
OG0001613	3.87435e-12	1.76263e-09	
OG0001614	5.7904e-25	4.33879e-13	
OG0001615	2.21454e-11	8.4834e-09	
OG0001616	8.44793e-17	7.65554e-11	
OG0001617	4.8341e-09	1.36271e-07	
OG0001618	1.21214e-08	2.87904e-08	
OG0001619	2.97647e-19	2.46065e-10	
OG0001620	5.27553e-11	9.41054e-09	
OG0001621	9.36306e-15	5.02962e-10	
OG0001622	3.60957e-09	3.47948e-08	
OG0001623	1.49165e-14	1.79471e-09	
OG0001624	6.28381e-20	3.04104e-12	
OG0001625	1.09511e-19	2.15471e-12	
OG0001626	2.3774e-10	1.09131e-08	
OG0001628	6.62582e-12	1.23817e-08	
OG0001629	3.10518e-13	9.3016e-10	
OG0001630	1.78751e-10	3.78957e-09	
OG0001631	4.49725e-11	1.86704e-08	
OG0001632	2.57473e-13	9.78551e-09	
OG0001633	7.80001e-12	4.79377e-08	
OG0001634	6.77949e-17	5.46962e-10	
OG0001635	3.09961e-09	8.39977e-08	
OG0001637	2.22126e-29	5.24881e-16	
OG0001638	2.90798e-14	3.61041e-10	
OG0001639	7.4965e-19	6.6348e-11	
OG0001640	3.38301e-24	8.82521e-13	
OG0001642	8.21411e-15	1.74731e-09	
OG0001644	8.53367e-11	3.73437e-08	
OG0001645	3.06787e-06	2.85723e-06	
OG0001646	9.7149e-24	2.71234e-14	
OG0001648	6.5817e-26	1.60634e-13	
OG0001649	1.10225e-23	2.26119e-11	
OG0001650	4.45541e-06	1.63618e-06	
OG0001651	1.11261e-11	3.52423e-09	
OG0001652	8.09785e-10	4.44171e-08	
OG0001653	7.80001e-12	4.79377e-08	
OG0001654	1.31986e-17	7.34063e-11	
OG0001655	3.60957e-09	3.47948e-08	
OG0001656	5.59892e-09	1.07821e-07	
OG0001657	1.09318e-49	2.65898e-24	
OG0001658	6.30135e-09	1.87632e-07	
OG0001659	4.45541e-06	1.63618e-06	
OG0001660	1.72671e-11	2.31482e-08	
OG0001661	4.63359e-09	4.2755e-08	
OG0001662	2.90624e-19	1.71648e-11	
OG0001663	5.01518e-18	1.97998e-11	
OG0001666	2.29478e-11	1.99108e-08	
OG0001667	1.5943e-10	1.94256e-08	
OG0001668	1.8236e-13	4.0176e-10	
OG0001669	8.646e-38	1.6311e-15	
OG0001672	1.06691e-09	1.78473e-07	
OG0001673	8.12147e-16	4.39445e-10	
OG0001674	2.9739e-07	8.4078e-07	
OG0001675	5.63216e-09	2.81228e-07	
OG0001676	1.9401e-11	1.77762e-08	
OG0001677	2.5226e-15	3.72778e-09	
OG0001678	9.53282e-10	1.09887e-07	
OG0001679	7.89453e-08	4.37901e-07	
OG0001680	1.69876e-09	2.14889e-07	
OG0001681	1.90861e-14	2.89958e-10	
OG0001682	7.79141e-11	7.43719e-09	
OG0001686	4.89955e-43	1.07601e-17	
OG0001688	1.05059e-29	6.83767e-14	
OG0001699	4.24592e-13	3.01237e-09	
OG0001700	4.45541e-06	1.63618e-06	
OG0001701	1.45915e-10	4.75395e-08	
OG0001702	2.57794e-12	1.20136e-08	
OG0001703	1.54398e-15	3.10222e-10	
OG0001704	3.33224e-12	4.49198e-09	
OG0001705	1.38332e-09	9.52468e-08	
